source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,other1,other2,other3,other1_def,other2_def,other3_def,geometry_ref
3168668,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,51530.5375489486,8.859999999999993e-05,,2368,flights,,16173.977435292223,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2,40806.00857181836,3.16,T of CO2 per T of fuel burned,1769,flights,,12913.293851841252,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,ch4,0.28602945881828,2.2149999999999715e-05,T of CH4 per T of fuel burned,1769,flights,,12913.293851841252,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,n2o,1.1441178352731307,8.859999999999967e-05,T of N2O per T of fuel burned,1769,flights,,12913.293851841252,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_100yr,41126.87641872071,8.859999999999967e-05,,1769,flights,,12913.293851841252,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_20yr,41141.95017120043,8.859999999999967e-05,,1769,flights,,12913.293851841252,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,112156.35737527435,3.16,T of CO2 per T of fuel burned,4729,flights,,35492.51815673239,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,0.7861592771716217,2.214999999999998e-05,T of CH4 per T of fuel burned,4729,flights,,35492.51815673239,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,3.1446371086864886,8.859999999999997e-05,T of N2O per T of fuel burned,4729,flights,,35492.51815673239,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,113038.27085240548,8.859999999999997e-05,,4729,flights,,35492.51815673239,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,113079.70144631242,8.859999999999997e-05,,4729,flights,,35492.51815673239,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,72517.00854531856,3.1600000000000006,T of CO2 per T of fuel burned,3086,flights,,22948.42042573372,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,0.508307512430001,2.214999999999997e-05,T of CH4 per T of fuel burned,3086,flights,,22948.42042573372,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,2.0332300497200064,8.859999999999996e-05,T of N2O per T of fuel burned,3086,flights,,22948.42042573372,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,73087.22791276254,8.859999999999996e-05,,3086,flights,,22948.42042573372,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,73114.0157186676,8.859999999999996e-05,,3086,flights,,22948.42042573372,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,74235.64542533475,3.16,T of CO2 per T of fuel burned,3398,flights,,23492.29285611859,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,0.5203542867630258,2.214999999999996e-05,T of CH4 per T of fuel burned,3398,flights,,23492.29285611859,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,2.081417147052106,8.859999999999996e-05,T of N2O per T of fuel burned,3398,flights,,23492.29285611859,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,74819.37886422551,8.859999999999996e-05,,3398,flights,,23492.29285611859,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,74846.80153513791,8.859999999999996e-05,,3398,flights,,23492.29285611859,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,87053.8496765311,3.1600000000000006,T of CO2 per T of fuel burned,4579,flights,,27548.68660649718,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,0.6102034083339115,2.214999999999996e-05,T of CH4 per T of fuel burned,4579,flights,,27548.68660649718,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,2.440813633335649,8.859999999999996e-05,T of N2O per T of fuel burned,4579,flights,,27548.68660649718,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,87738.37586000007,8.859999999999996e-05,,4579,flights,,27548.68660649718,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,87770.53357961927,8.859999999999996e-05,,4579,flights,,27548.68660649718,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,86441.00092317407,3.16,T of CO2 per T of fuel burned,4537,flights,,27354.74712758673,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,0.6059076488760449,2.214999999999996e-05,T of CH4 per T of fuel burned,4537,flights,,27354.74712758673,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,2.423630595504183,8.859999999999996e-05,T of N2O per T of fuel burned,4537,flights,,27354.74712758673,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,87120.70812368322,8.859999999999996e-05,,4537,flights,,27354.74712758673,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,87152.63945677898,8.859999999999996e-05,,4537,flights,,27354.74712758673,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,23228.883318651668,3.1600000000000006,T of CO2 per T of fuel burned,1305,flights,,7350.912442611286,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,0.1628227106038393,2.2149999999999915e-05,T of CH4 per T of fuel burned,1305,flights,,7350.912442611286,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168668,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,0.6512908424153591,8.859999999999988e-05,T of N2O per T of fuel burned,1305,flights,,7350.912442611286,T of fuel,2023-09-15 00:00:00,,Salgado Filho International Airport,international,-29.994712,-51.166592,,,,,,,trace_-51.166592_-29.994712
3168672,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Patos de Minas Airport,international,-18.67280006408692,-46.4911994934082,,,,,,,trace_-46.4911994934082_-18.67280006408692
3168672,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Patos de Minas Airport,international,-18.67280006408692,-46.4911994934082,,,,,,,trace_-46.4911994934082_-18.67280006408692
3168672,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Patos de Minas Airport,international,-18.67280006408692,-46.4911994934082,,,,,,,trace_-46.4911994934082_-18.67280006408692
3168672,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Patos de Minas Airport,international,-18.67280006408692,-46.4911994934082,,,,,,,trace_-46.4911994934082_-18.67280006408692
3168672,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Patos de Minas Airport,international,-18.67280006408692,-46.4911994934082,,,,,,,trace_-46.4911994934082_-18.67280006408692
3168672,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Patos de Minas Airport,international,-18.67280006408692,-46.4911994934082,,,,,,,trace_-46.4911994934082_-18.67280006408692
3168672,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Patos de Minas Airport,international,-18.67280006408692,-46.4911994934082,,,,,,,trace_-46.4911994934082_-18.67280006408692
3168672,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Patos de Minas Airport,international,-18.67280006408692,-46.4911994934082,,,,,,,trace_-46.4911994934082_-18.67280006408692
3168672,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Patos de Minas Airport,international,-18.67280006408692,-46.4911994934082,,,,,,,trace_-46.4911994934082_-18.67280006408692
3168876,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168876,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Santa Maria Airport,international,-29.711399,-53.688202,,,,,,,trace_-53.688202_-29.711399
3168879,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,international,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3168879,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,international,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3168879,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,international,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3168879,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,international,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3168879,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,international,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3168879,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,international,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3168879,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,international,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3168879,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,international,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3168879,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,international,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3168879,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,international,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3168879,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,international,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3168879,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,international,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3168879,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,international,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
3168879,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Rio Grande Regional Airport,international,-32.083065,-52.167184,,,,,,,trace_-52.167184_-32.083065
