source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,other1,other2,other3,other1_def,other2_def,other3_def,geometry_ref
3172188,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,ch4,0.0001387578305887,2.215e-05,T of CH4 per T of fuel burned,322,flights,,6.264461877597283,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,domestic,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3172188,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,n2o,0.0005550313223551,8.859999999999999e-05,T of N2O per T of fuel burned,322,flights,,6.264461877597283,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,domestic,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3172188,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_100yr,19.95135806756191,8.859999999999999e-05,,322,flights,,6.264461877597283,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,domestic,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3172188,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_20yr,19.958670605233937,8.859999999999999e-05,,322,flights,,6.264461877597283,T of fuel,2023-09-15 00:00:00,,Aeroporto Brigadeiro Firmino Ayres,domestic,-7.03899,-37.251598,,,,,,,trace_-37.251598_-7.03899
3174382,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,0.0030478896846834,2.2149999999999363e-05,T of CH4 per T of fuel burned,528,flights,,137.60224310083686,T of fuel,2023-09-15 00:00:00,,Trombetas Airport,domestic,-1.4896,-56.396801,,,,,,,trace_-56.396801_-1.4896
3172189,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,1448.6133934648328,3.16,T of CO2 per T of fuel burned,642,flights,,458.4219599572256,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3174382,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,0.0121915587387338,8.859999999999749e-05,T of N2O per T of fuel burned,528,flights,,137.60224310083686,T of fuel,2023-09-15 00:00:00,,Trombetas Airport,domestic,-1.4896,-56.396801,,,,,,,trace_-56.396801_-1.4896
3172189,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,0.0101540464130525,2.214999999999989e-05,T of CH4 per T of fuel burned,642,flights,,458.4219599572256,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3174382,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,438.2422108469225,8.859999999999749e-05,,528,flights,,137.60224310083686,T of fuel,2023-09-15 00:00:00,,Trombetas Airport,domestic,-1.4896,-56.396801,,,,,,,trace_-56.396801_-1.4896
3172189,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,0.0406161856522101,8.85999999999998e-05,T of N2O per T of fuel burned,642,flights,,458.4219599572256,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,1460.004202730995,8.85999999999998e-05,,642,flights,,458.4219599572256,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,1460.539320976963,8.85999999999998e-05,,642,flights,,458.4219599572256,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,1477.9466864789183,3.16,T of CO2 per T of fuel burned,655,flights,,467.7046476199108,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,0.010359657944781,2.214999999999995e-05,T of CH4 per T of fuel burned,655,flights,,467.7046476199108,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,0.041438631779124,8.859999999999989e-05,T of N2O per T of fuel burned,655,flights,,467.7046476199108,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,1489.5681507613735,8.859999999999989e-05,,655,flights,,467.7046476199108,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,1490.1141047350636,8.859999999999989e-05,,655,flights,,467.7046476199108,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,1815.2284523942324,3.16,T of CO2 per T of fuel burned,612,flights,,574.4393836690608,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,0.0127238323482696,2.214999999999983e-05,T of CH4 per T of fuel burned,612,flights,,574.4393836690608,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,0.0508953293930787,8.859999999999984e-05,T of N2O per T of fuel burned,612,flights,,574.4393836690608,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,1829.5020475225213,8.859999999999984e-05,,612,flights,,574.4393836690608,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,1830.172593487275,8.859999999999984e-05,,612,flights,,574.4393836690608,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,3564.3950597972625,3.1600000000000006,T of CO2 per T of fuel burned,710,flights,,1127.973120189007,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3174408,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Toledo - Luiz Dalcanale Filho Municipal Airport,domestic,-24.6863,-53.697498,,,,,,,trace_-53.697498_-24.6863
3172189,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,0.0249846046121864,2.2149999999999908e-05,T of CH4 per T of fuel burned,710,flights,,1127.973120189007,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,0.0999384184487459,8.859999999999997e-05,T of N2O per T of fuel burned,710,flights,,1127.973120189007,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,3592.422789251213,8.859999999999997e-05,,710,flights,,1127.973120189007,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,3593.7394779142755,8.859999999999997e-05,,710,flights,,1127.973120189007,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,3608.946547810004,3.16,T of CO2 per T of fuel burned,716,flights,,1142.071692344938,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,0.0252968879854403,2.214999999999993e-05,T of CH4 per T of fuel burned,716,flights,,1142.071692344938,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,0.1011875519417614,8.859999999999992e-05,T of N2O per T of fuel burned,716,flights,,1142.071692344938,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,3637.324596752071,8.859999999999992e-05,,716,flights,,1142.071692344938,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,3638.657742748904,8.859999999999992e-05,,716,flights,,1142.071692344938,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,866.9536399767047,3.16,T of CO2 per T of fuel burned,172,flights,,274.35241771414707,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,0.0060769060523683,2.214999999999979e-05,T of CH4 per T of fuel burned,172,flights,,274.35241771414707,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,0.0243076242094734,8.859999999999989e-05,T of N2O per T of fuel burned,172,flights,,274.35241771414707,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3174408,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Toledo - Luiz Dalcanale Filho Municipal Airport,domestic,-24.6863,-53.697498,,,,,,,trace_-53.697498_-24.6863
3172189,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,873.7707131862516,8.859999999999989e-05,,172,flights,,274.35241771414707,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,874.0909661352114,8.859999999999989e-05,,172,flights,,274.35241771414707,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,1653.2604297230184,3.16,T of CO2 per T of fuel burned,328,flights,,523.1836802920944,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,0.0115885185184698,2.2149999999999827e-05,T of CH4 per T of fuel burned,328,flights,,523.1836802920944,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,0.0463540740738795,8.859999999999988e-05,T of N2O per T of fuel burned,328,flights,,523.1836802920944,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,1666.260429797038,8.859999999999988e-05,,328,flights,,523.1836802920944,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,1666.8711447229612,8.859999999999988e-05,,328,flights,,523.1836802920944,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2,3572.2637117028235,3.16,T of CO2 per T of fuel burned,996,flights,,1130.4631999059568,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,0.0250397598779167,2.2149999999999827e-05,T of CH4 per T of fuel burned,996,flights,,1130.4631999059568,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172189,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,0.1001590395116675,8.859999999999978e-05,T of N2O per T of fuel burned,996,flights,,1130.4631999059568,T of fuel,2023-09-15 00:00:00,,Ji-Paraná Airport,domestic,-10.870743,-61.846675,,,,,,,trace_-61.846675_-10.870743
3172197,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,7.78252264864134e-05,2.215e-05,T of CH4 per T of fuel burned,276,flights,,3.513554243178936,T of fuel,2023-09-15 00:00:00,,Juruti Airport,domestic,-2.186667,-56.090279,,,,,,,trace_-56.090279_-2.186667
3174473,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Tucuruí Airport,domestic,-3.78601,-49.720299,,,,,,,trace_-49.720299_-3.78601
3172197,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,0.0003113009059455,8.859999999997437e-05,T of N2O per T of fuel burned,276,flights,,3.513554243178936,T of fuel,2023-09-15 00:00:00,,Juruti Airport,domestic,-2.186667,-56.090279,,,,,,,trace_-56.090279_-2.186667
3172197,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_100yr,11.19013574751787,8.859999999997437e-05,,276,flights,,3.513554243178936,T of fuel,2023-09-15 00:00:00,,Juruti Airport,domestic,-2.186667,-56.090279,,,,,,,trace_-56.090279_-2.186667
3172197,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,11.194237136953705,8.859999999997437e-05,,276,flights,,3.513554243178936,T of fuel,2023-09-15 00:00:00,,Juruti Airport,domestic,-2.186667,-56.090279,,,,,,,trace_-56.090279_-2.186667
3172197,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2,5.644315696799557,3.160000000000001,T of CO2 per T of fuel burned,140,flights,,1.786175853417581,T of fuel,2023-09-15 00:00:00,,Juruti Airport,domestic,-2.186667,-56.090279,,,,,,,trace_-56.090279_-2.186667
3172197,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,n2o,0.0001582551806127,8.860000000000001e-05,T of N2O per T of fuel burned,140,flights,,1.786175853417581,T of fuel,2023-09-15 00:00:00,,Juruti Airport,domestic,-2.186667,-56.090279,,,,,,,trace_-56.090279_-2.186667
3174489,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,895.4975367412392,3.16,T of CO2 per T of fuel burned,602,flights,,283.38529643710103,T of fuel,2023-09-15 00:00:00,,9 de Maio - Teixeira de Freitas Airport,domestic,-17.524499893188,-39.66849899292,,,,,,,trace_-39.66849899292_-17.524499893188
3172197,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_100yr,5.688698362202416,8.860000000000001e-05,,140,flights,,1.786175853417581,T of fuel,2023-09-15 00:00:00,,Juruti Airport,domestic,-2.186667,-56.090279,,,,,,,trace_-56.090279_-2.186667
3172197,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_20yr,5.69078337420699,8.860000000000001e-05,,140,flights,,1.786175853417581,T of fuel,2023-09-15 00:00:00,,Juruti Airport,domestic,-2.186667,-56.090279,,,,,,,trace_-56.090279_-2.186667
3174489,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,472.4116022072296,8.859999999999948e-05,,298,flights,,148.33097890080057,T of fuel,2023-09-15 00:00:00,,9 de Maio - Teixeira de Freitas Airport,domestic,-17.524499893188,-39.66849899292,,,,,,,trace_-39.66849899292_-17.524499893188
3172203,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3174584,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,0.0288426901390719,8.859999999999982e-05,T of N2O per T of fuel burned,598,flights,,325.53826342067674,T of fuel,2023-09-15 00:00:00,,Rubem Berta Airport,domestic,-29.7822,-57.0382,,,,,,,trace_-57.0382_-29.7822
3172203,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3174584,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,1036.7898448588414,8.859999999999982e-05,,598,flights,,325.53826342067674,T of fuel,2023-09-15 00:00:00,,Rubem Berta Airport,domestic,-29.7822,-57.0382,,,,,,,trace_-57.0382_-29.7822
3172203,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2,3.038941990928341,3.16,T of CO2 per T of fuel burned,66,flights,,0.9616905034583356,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,2.1301444651602137e-05,2.215e-05,T of CH4 per T of fuel burned,66,flights,,0.9616905034583356,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,8.520577860640855e-05,8.86e-05,T of N2O per T of fuel burned,66,flights,,0.9616905034583356,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
3172203,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_100yr,3.0628379515385085,8.86e-05,,66,flights,,0.9616905034583356,T of fuel,2023-09-15 00:00:00,,Dr. Luciano de Arruda Coelho Regional Airport,domestic,-3.614488,-40.231426,,,,,,,trace_-40.231426_-3.614488
