source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity_factor,created_date,modified_date,source_name,source_type,lat,lon,other1,other2,other3,other4,other5,other6,other1_def,other2_def,other3_def,other4_def,other5_def,other6_def,geometry_ref
3143755,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,95.05816731,0.001736917,T of CH4 per barrel refined,0.882,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1612.77686,251.4881875,0.000198894,0.014743625,53350.5568,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143750,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,221.272462,0.002738803,T of CH4 per barrel refined,0.721,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1488.181302,210.7621453,0.000186831,0.007792339,45808.03555,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143758,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,605864.2107,0.000298552,,0.955,2023-09-07 00:00:00,,Petrobras RECAP (Capuava) Maua Refinery,Medium Conversion,-23.643635,-46.477891,,445.4394224,69.1787336,5.95308E-05,0.003094583,13977.65425,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.477891_-23.643635
3143755,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,18.30199322,0.000334417,T of N2O per barrel refined,0.882,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1612.77686,251.4881875,0.000198894,0.014743625,53350.5568,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143759,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,217140.7494,19.53586506,T of CO2 per barrel refined,0.662,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,204.7377963,28.99577969,2.57035E-05,0.001072038,6302.079082,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143759,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,30.44174538,0.002738803,T of CH4 per barrel refined,0.662,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,204.7377963,28.99577969,2.57035E-05,0.001072038,6302.079082,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143750,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,19.90934168,0.000246428,T of N2O per barrel refined,0.721,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1488.181302,210.7621453,0.000186831,0.007792339,45808.03555,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143755,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,2147443.247,0.000334417,,0.882,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1612.77686,251.4881875,0.000198894,0.014743625,53350.5568,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143750,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,1619857.369,0.000246428,,0.721,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1488.181302,210.7621453,0.000186831,0.007792339,45808.03555,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143750,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,1619863.27,0.000246428,,0.721,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1488.181302,210.7621453,0.000186831,0.007792339,45808.03555,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143759,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,2.739044454,0.000246428,T of N2O per barrel refined,0.662,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,204.7377963,28.99577969,2.57035E-05,0.001072038,6302.079082,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143755,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,2147645.918,0.000334417,,0.882,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1612.77686,251.4881875,0.000198894,0.014743625,53350.5568,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143759,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,222853.2422,0.000246428,,0.662,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,204.7377963,28.99577969,2.57035E-05,0.001072038,6302.079082,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143751,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,2711357.687,38.8554097,T of CO2 per barrel refined,0.79,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2056.360412,320.6583413,0.000253598,0.018798761,68024.2727,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143756,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,934820.4468,19.53586506,T of CO2 per barrel refined,0.874,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,881.4240475,124.8307736,0.000110657,0.004615268,27131.30723,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143751,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,121.2032842,0.001736917,T of CH4 per barrel refined,0.79,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2056.360412,320.6583413,0.000253598,0.018798761,68024.2727,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143759,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,222854.054,0.000246428,,0.662,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,204.7377963,28.99577969,2.57035E-05,0.001072038,6302.079082,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143760,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,190461.8318,19.53586506,T of CO2 per barrel refined,0.763157895,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,179.5827629,25.43322398,2.25454E-05,0.000940322,5527.776474,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143756,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,131.0558525,0.002738803,T of CH4 per barrel refined,0.874,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,881.4240475,124.8307736,0.000110657,0.004615268,27131.30723,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143760,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,26.70153162,0.002738803,T of CH4 per barrel refined,0.763157895,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,179.5827629,25.43322398,2.25454E-05,0.000940322,5527.776474,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143751,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,23.33583476,0.000334417,T of N2O per barrel refined,0.79,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2056.360412,320.6583413,0.000253598,0.018798761,68024.2727,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143751,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,2738083.233,0.000334417,,0.79,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2056.360412,320.6583413,0.000253598,0.018798761,68024.2727,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143756,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,11.79195875,0.000246428,T of N2O per barrel refined,0.874,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,881.4240475,124.8307736,0.000110657,0.004615268,27131.30723,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143751,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,2738341.648,0.000334417,,0.79,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2056.360412,320.6583413,0.000253598,0.018798761,68024.2727,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143760,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,2.402512773,0.000246428,T of N2O per barrel refined,0.763157895,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,179.5827629,25.43322398,2.25454E-05,0.000940322,5527.776474,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143760,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,195472.4612,0.000246428,,0.763157895,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,179.5827629,25.43322398,2.25454E-05,0.000940322,5527.776474,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143756,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,959413.5048,0.000246428,,0.874,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,881.4240475,124.8307736,0.000110657,0.004615268,27131.30723,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143760,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,195473.1733,0.000246428,,0.763157895,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,179.5827629,25.43322398,2.25454E-05,0.000940322,5527.776474,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143756,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,959416.9999,0.000246428,,0.874,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,881.4240475,124.8307736,0.000110657,0.004615268,27131.30723,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143761,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,552549.4769,19.53586506,T of CO2 per barrel refined,0.945,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,520.9881727,73.78441378,6.54066E-05,0.002727972,16036.65139,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143757,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,2573648.287,38.8554097,T of CO2 per barrel refined,0.789,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,1951.918213,304.3721582,0.000240718,0.017843975,64569.33134,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
3143761,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,77.46390547,0.002738803,T of CH4 per barrel refined,0.945,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,520.9881727,73.78441378,6.54066E-05,0.002727972,16036.65139,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143757,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,115.0473898,0.001736917,T of CH4 per barrel refined,0.789,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,1951.918213,304.3721582,0.000240718,0.017843975,64569.33134,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
3143761,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,6.969938091,0.000246428,T of N2O per barrel refined,0.945,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,520.9881727,73.78441378,6.54066E-05,0.002727972,16036.65139,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143757,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,22.15061164,0.000334417,T of N2O per barrel refined,0.789,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,1951.918213,304.3721582,0.000240718,0.017843975,64569.33134,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
3143761,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,567085.8314,0.000246428,,0.945,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,520.9881727,73.78441378,6.54066E-05,0.002727972,16036.65139,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143757,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,2599016.447,0.000334417,,0.789,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,1951.918213,304.3721582,0.000240718,0.017843975,64569.33134,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
3143761,BRA,oil-and-gas-refining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,567087.8972,0.000246428,,0.945,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,520.9881727,73.78441378,6.54066E-05,0.002727972,16036.65139,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143749,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,4943003.846,38.8554097,T of CO2 per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3748.895792,584.5836651,0.000462328,0.03427152,124013.2363,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143749,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,220.962473,0.001736917,T of CH4 per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3748.895792,584.5836651,0.000462328,0.03427152,124013.2363,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143749,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,42.54293761,0.000334417,T of N2O per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3748.895792,584.5836651,0.000462328,0.03427152,124013.2363,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143749,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,4991726.474,0.000334417,,0.83984375,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3748.895792,584.5836651,0.000462328,0.03427152,124013.2363,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143753,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,184.7034057,0.002738803,T of CH4 per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1242.233906,175.9300984,0.000155954,0.006504522,38237.47473,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143749,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,4992197.584,0.000334417,,0.83984375,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3748.895792,584.5836651,0.000462328,0.03427152,124013.2363,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143753,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,16.61898268,0.000246428,T of N2O per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1242.233906,175.9300984,0.000155954,0.006504522,38237.47473,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143750,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,1838494.696,19.53586506,T of CO2 per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1733.48095,245.5024555,0.000217627,0.009076765,53358.65792,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143753,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,1352148.252,0.000246428,,0.83984375,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1242.233906,175.9300984,0.000155954,0.006504522,38237.47473,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143758,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,532807.6133,0.000298552,,0.83984375,2023-09-07 00:00:00,,Petrobras RECAP (Capuava) Maua Refinery,Medium Conversion,-23.643635,-46.477891,,391.7272407,60.83699167,5.23525E-05,0.002721431,12292.1943,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.477891_-23.643635
3143750,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,257.7452071,0.002738803,T of CH4 per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1733.48095,245.5024555,0.000217627,0.009076765,53358.65792,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143759,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,275474.7753,19.53586506,T of CO2 per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,259.7398166,36.78538422,3.26086E-05,0.001360036,7995.108353,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143753,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,1352153.178,0.000246428,,0.83984375,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1242.233906,175.9300984,0.000155954,0.006504522,38237.47473,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143754,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,2397416.42,38.8554097,T of CO2 per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1818.259626,283.5301207,0.000224235,0.0166221,60147.91373,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143750,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,23.19103492,0.000246428,T of N2O per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1733.48095,245.5024555,0.000217627,0.009076765,53358.65792,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143754,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,107.1694616,0.001736917,T of CH4 per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1818.259626,283.5301207,0.000224235,0.0166221,60147.91373,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143759,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,38.61980301,0.002738803,T of CH4 per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,259.7398166,36.78538422,3.26086E-05,0.001360036,7995.108353,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143750,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,1886861.425,0.000246428,,0.83984375,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1733.48095,245.5024555,0.000217627,0.009076765,53358.65792,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143759,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,3.474878196,0.000246428,T of N2O per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,259.7398166,36.78538422,3.26086E-05,0.001360036,7995.108353,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143754,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,20.63383731,0.000334417,T of N2O per barrel refined,0.83984375,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1818.259626,283.5301207,0.000224235,0.0166221,60147.91373,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143750,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,1886868.298,0.000246428,,0.83984375,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1733.48095,245.5024555,0.000217627,0.009076765,53358.65792,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143754,BRA,oil-and-gas-refining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,2421047.481,0.000334417,,0.83984375,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1818.259626,283.5301207,0.000224235,0.0166221,60147.91373,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
